player,team,comp,appearences,position,shots_total,shots_on,goals_total,assists,passes_total,tackles_total,fouls_drawn,fouls_committed,cards_yellow,shots_accuracy,shots_on_per_app,goals_per_app,assists_per_app,passes_per_app,tackles_per_app,fouls_per_app,cards_per_app,fouls_drawn_per_app
M. Rashford,Manchester United,Premier League,15,Attacker,11.0,9.0,4,1,312,7,7,8,2,81.81818181818183,0.6,0.26666666666666666,0.06666666666666667,20.8,0.4666666666666667,0.5333333333333333,0.13333333333333333,0.4666666666666667
J. Zirkzee,Manchester United,Premier League,15,Attacker,12.0,8.0,3,1,181,4,2,5,1,66.66666666666666,0.5333333333333333,0.2,0.06666666666666667,12.066666666666666,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.13333333333333333
A. Diallo,Manchester United,Premier League,13,Attacker,11.0,6.0,1,6,382,22,10,10,2,54.54545454545454,0.46153846153846156,0.07692307692307693,0.46153846153846156,29.384615384615383,1.6923076923076923,0.7692307692307693,0.15384615384615385,0.7692307692307693
K. Mainoo,Manchester United,Premier League,9,Midfielder,2.0,1.0,0,0,385,17,14,14,5,50.0,0.1111111111111111,0.0,0.0,42.77777777777778,1.8888888888888888,1.5555555555555556,0.5555555555555556,1.5555555555555556
A. Garnacho,Manchester United,Premier League,15,Attacker,28.0,16.0,3,1,301,13,19,6,1,57.14285714285714,1.0666666666666667,0.2,0.06666666666666667,20.066666666666666,0.8666666666666667,0.4,0.06666666666666667,1.2666666666666666
R. Højlund,Manchester United,Premier League,10,Attacker,6.0,4.0,2,0,106,1,10,4,0,66.66666666666666,0.4,0.2,0.0,10.6,0.1,0.4,0.0,1.0
C. Eriksen,Manchester United,Premier League,9,Midfielder,1.0,,0,0,303,9,2,3,2,,,0.0,0.0,33.666666666666664,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222
M. de Ligt,Manchester United,Premier League,15,Defender,7.0,6.0,1,0,730,12,6,9,2,85.71428571428571,0.4,0.06666666666666667,0.0,48.666666666666664,0.8,0.6,0.13333333333333333,0.4
N. Mazraoui,Manchester United,Premier League,15,Defender,4.0,2.0,0,1,704,47,11,18,1,50.0,0.13333333333333333,0.0,0.06666666666666667,46.93333333333333,3.1333333333333333,1.2,0.06666666666666667,0.7333333333333333
Casemiro,Manchester United,Premier League,12,Midfielder,12.0,4.0,1,0,469,35,11,9,1,33.33333333333333,0.3333333333333333,0.08333333333333333,0.0,39.083333333333336,2.9166666666666665,0.75,0.08333333333333333,0.9166666666666666
Diogo Dalot,Manchester United,Premier League,15,Defender,9.0,3.0,0,1,694,38,5,19,3,33.33333333333333,0.2,0.0,0.06666666666666667,46.266666666666666,2.533333333333333,1.2666666666666666,0.2,0.3333333333333333
Bruno Fernandes,Manchester United,Premier League,15,Midfielder,28.0,9.0,3,5,744,32,17,11,1,32.142857142857146,0.6,0.2,0.3333333333333333,49.6,2.1333333333333333,0.7333333333333333,0.06666666666666667,1.1333333333333333
Lisandro Martínez,Manchester United,Premier League,12,Defender,6.0,3.0,0,0,846,23,3,11,5,50.0,0.25,0.0,0.0,70.5,1.9166666666666667,0.9166666666666666,0.4166666666666667,0.25
H. Maguire,Manchester United,Premier League,8,Defender,1.0,,0,0,287,4,1,5,4,,,0.0,0.0,35.875,0.5,0.625,0.5,0.125
J. Evans,Manchester United,Premier League,6,Defender,1.0,,0,0,193,7,6,5,1,,,0.0,0.0,32.166666666666664,1.1666666666666667,0.8333333333333334,0.16666666666666666,1.0
M. Mount,Manchester United,Premier League,7,Midfielder,3.0,2.0,0,0,80,6,4,8,2,66.66666666666666,0.2857142857142857,0.0,0.0,11.428571428571429,0.8571428571428571,1.1428571428571428,0.2857142857142857,0.5714285714285714
M. Ugarte,Manchester United,Premier League,10,Midfielder,,,0,0,259,25,8,15,3,,,0.0,0.0,25.9,2.5,1.5,0.3,0.8
